Date/Time,Score
10/10/2023 17:49,100
10/10/2023 17:52,100
10/10/2023 17:52,0
10/10/2023 17:52,500
10/10/2023 17:52,0
10/10/2023 17:53,900
10/10/2023 17:57,400
10/10/2023 17:57,100
10/10/2023 18:02,200
10/10/2023 18:02,500
10/10/2023 18:04,3300
10/10/2023 18:07,300
10/10/2023 18:07,3000
10/10/2023 18:10,0
10/10/2023 18:10,0
10/10/2023 18:10,0
10/10/2023 18:11,0
10/10/2023 18:14,5800
10/10/2023 18:14,200
10/10/2023 18:15,100
10/10/2023 18:15,100
10/10/2023 18:16,100
10/10/2023 18:17,6000
10/10/2023 18:20,900
10/10/2023 18:47,100
10/10/2023 18:48,0
10/10/2023 18:50,800
10/10/2023 18:52,600
10/10/2023 18:56,400
10/10/2023 18:58,300
10/10/2023 19:03,200
10/10/2023 19:10,500
10/10/2023 19:12,800
10/10/2023 19:14,200
